STATION_LATITUDE,STATION_LONGITUDE,RAIN_LAST10MIN,TEMPERATURE_TC,HUMIDITY,PRESSURE_SURFACE,TIMEOBSERVATION
37.51865,127.0507081,0.9,12.9,98,989,2016-04-16 20:30
37.46361139,127.1055631,0.7,13.2,97.4,991.8,2016-04-16 20:30
37.5226125,127.0201108,0.7,12.8,97,989.8,2016-04-16 20:30
37.52218056,127.0331,0.8,12.9,98.2,988.7,2016-04-16 20:30
37.50194833,127.0419586,0.8,13,98.6,983.2,2016-04-16 20:30
37.49724861,127.0444664,0.6,13.2,99.2,986.4,2016-04-16 20:30
37.49356389,127.0301556,0.8,13.1,96.7,986.2,2016-04-16 20:30
37.48945056,127.0825044,1.2,12.9,96.3,990,2016-04-16 20:30
37.52103056,127.0572889,0.7,13.1,97.6,986.9,2016-04-16 20:30
37.53788611,127.1396583,0.8,13,96.3,988.9,2016-04-16 20:30
37.55251222,127.1536294,0.7,12.4,92.8,987.6,2016-04-16 20:30
37.54848611,127.1726722,0.7,12.9,97.6,990.3,2016-04-16 20:30
37.52987778,127.1322694,1,13.3,97.8,990.4,2016-04-16 20:30
37.52232222,127.1328528,0.8,13.1,98.4,990.3,2016-04-16 20:30
37.55493333,127.1345556,1.5,12.9,95.8,988.7,2016-04-16 20:30
37.54902778,127.1266944,0.9,13.4,97.8,990.3,2016-04-16 20:30
37.54071111,127.128275,0.9,13.1,95.5,989.5,2016-04-16 20:30
37.544322,127.142105,0.9,12.9,97.5,988.7,2016-04-16 20:30
37.62590556,127.017525,1.2,12.2,100,987.1,2016-04-16 20:30
37.61153056,127.022375,1.1,12.6,99,985.9,2016-04-16 20:30
37.62036111,127.0213556,1.2,12.6,100,987.7,2016-04-16 20:30
37.62039833,127.0131611,1.1,12.5,100,984.3,2016-04-16 20:30
37.63458333,127.0223194,1.2,12.8,100,987,2016-04-16 20:30
37.662775,127.0132611,1.5,11.8,100,985.5,2016-04-16 20:30
37.56344444,126.8525944,1.1,13,99.1,988.2,2016-04-16 20:30
37.56119167,126.7976583,0.9,12.9,100,990,2016-04-16 20:30
37.55822778,126.8376944,1,13.2,98.3,989.3,2016-04-16 20:30
37.55272222,126.8367778,0.9,12.8,100,990,2016-04-16 20:30
37.56238889,126.8077528,0.9,12.6,99.2,989.1,2016-04-16 20:30
37.55394167,126.8190083,0.4,12.6,100,988.5,2016-04-16 20:30
37.55363889,126.8514556,0.9,12.9,100,988.7,2016-04-16 20:30
37.53061111,126.8493139,0.7,12.6,100,989.5,2016-04-16 20:30
37.54123333,126.8399333,1.1,12.9,94.8,989,2016-04-16 20:30
37.52883667,126.8533231,0.8,13.4,97.6,991.8,2016-04-16 20:30
37.54789444,126.8465472,0.8,12.8,100,988.6,2016-04-16 20:30
37.4625,126.9183333,0.8,12.9,91.4,984.6,2016-04-16 20:30
37.49194444,126.9255556,0.9,13.5,99,985.8,2016-04-16 20:30
37.47461083,126.9526206,0.9,12.5,100,984.1,2016-04-16 20:30
37.47630528,126.9664417,0.8,13,100,985.3,2016-04-16 20:30
37.48151111,126.9537083,0.8,12.9,98.8,986.4,2016-04-16 20:30
37.47774167,126.9335861,1.1,13,99.6,987.2,2016-04-16 20:30
37.48260583,126.9284606,0.8,12.6,97,985.8,2016-04-16 20:30
37.45793056,126.9537056,1.2,11.9,99.6,975.4,2016-04-16 20:30
37.4869,126.9137,0.6,13.3,99.5,989.5,2016-04-16 20:30
37.48533694,126.9367861,0.8,13.5,98.4,989.2,2016-04-16 20:30
37.48199806,126.9427264,0.8,12.9,100,986.6,2016-04-16 20:30
37.54910556,127.1082472,1.1,13.1,97.4,988.5,2016-04-16 20:30
37.55113861,127.0694511,0.6,13.1,93.5,991,2016-04-16 20:30
37.55290556,127.0885333,0.9,13.2,96.5,988.4,2016-04-16 20:30
37.54558167,127.0769508,0.7,13,96,989,2016-04-16 20:30
37.53618083,127.0831533,0.8,13,94.9,988,2016-04-16 20:30
37.5315,127.0749667,0.7,13.4,96.1,990.4,2016-04-16 20:30
37.53309167,127.0853806,0.9,13.1,90.2,989.2,2016-04-16 20:30
37.55988889,127.0743333,0.8,13.1,94.5,990.2,2016-04-16 20:30
37.56174167,127.0823472,0.9,13.1,93.3,990.5,2016-04-16 20:30
37.571225,127.0835028,1.1,13.3,92.2,990.1,2016-04-16 20:30
37.486087,126.855542,0.5,13.4,99.7,990.7,2016-04-16 20:30
37.49733056,126.8631139,0.5,13.1,99.3,987.3,2016-04-16 20:30
37.48413056,126.8942278,0.6,12.7,100,984.9,2016-04-16 20:30
37.50327639,126.8810975,0.5,13.1,98,987.8,2016-04-16 20:30
37.49945306,126.8727797,0.4,13.3,97.8,988.8,2016-04-16 20:30
37.49661111,126.8452194,0.6,13.5,91.1,986.9,2016-04-16 20:30
37.49113389,126.8250042,0.8,12.8,98.4,988.7,2016-04-16 20:30
37.46626417,126.8983219,0.5,13.6,89,988.3,2016-04-16 20:30
37.47598861,126.8990044,0.7,13.3,95.8,988.4,2016-04-16 20:30
37.43957778,126.9029417,0.9,14.3,87.9,990.1,2016-04-16 20:30
37.45176667,126.9082417,0.6,13.2,88.9,988.6,2016-04-16 20:30
37.45175778,126.9022036,0.8,12.8,100,988.5,2016-04-16 20:30
37.61876944,127.0776056,1.1,11.8,94.6,988.8,2016-04-16 20:30
37.62718611,127.0791111,0.1,12.4,100,988.1,2016-04-16 20:30
37.6282125,127.0713106,1.4,12.7,92.3,990.2,2016-04-16 20:30
37.66850278,127.0792528,1.2,12.7,100,986.1,2016-04-16 20:30
37.66384167,127.0684278,1.1,12.1,100,986.4,2016-04-16 20:30
37.66666861,127.0569456,1.4,12.7,99.9,989.3,2016-04-16 20:30
37.62169722,127.0595306,1.2,12.5,93.8,989.9,2016-04-16 20:30
37.62676111,127.0511611,1.3,12.4,98.9,987.9,2016-04-16 20:30
37.629075,127.0575806,1.3,12.3,99.6,989.2,2016-04-16 20:30
37.63925,127.0750917,1.3,12.5,100,986.1,2016-04-16 20:30
37.68560556,127.0457083,1.3,13.2,97.2,988.8,2016-04-16 20:30
37.66479167,127.0354583,1.2,13.1,96.9,989.4,2016-04-16 20:30
37.65059722,127.0362583,1.1,13,91.6,988.2,2016-04-16 20:30
37.63766111,127.0382778,1.3,12.8,100,990.6,2016-04-16 20:30
37.65320833,127.0518528,1.2,12.8,98,986.3,2016-04-16 20:30
37.65193611,127.0456944,1.3,12.4,100,988.5,2016-04-16 20:30
37.57808417,127.0300633,1.2,13,96.7,991.4,2016-04-16 20:30
37.574625,127.0379278,1.3,13.1,97.2,991,2016-04-16 20:30
37.57919444,127.0740694,0.6,12.8,87.5,990.5,2016-04-16 20:30
37.5619475,127.0652919,0.4,13.2,96.7,990.1,2016-04-16 20:30
37.58395,127.0535278,1.1,12.9,97.3,987.9,2016-04-16 20:30
37.57830083,127.0570625,1,13.3,96.5,991,2016-04-16 20:30
37.58603611,127.0370083,1.2,12.3,96.1,991.1,2016-04-16 20:30
37.59163889,127.0490944,1,12.9,97,989.3,2016-04-16 20:30
37.51405667,126.9448017,1,12.7,100,988.1,2016-04-16 20:30
37.49944444,126.9277778,0.5,13.2,100,987.3,2016-04-16 20:30
37.51248611,126.9548694,0.9,13.2,99,990.1,2016-04-16 20:30
37.4775,126.9811111,0.8,13,97.1,989.7,2016-04-16 20:30
37.50315639,126.9472792,1,13,72,989.2,2016-04-16 20:30
37.49472222,126.9583333,1.1,12.6,99.4,983,2016-04-16 20:30
37.55658333,126.9451556,0.6,12.3,100,984.7,2016-04-16 20:30
37.55805278,126.9049028,0.6,12.9,96.5,990.5,2016-04-16 20:30
37.55080833,126.9203194,0.6,13.2,95.6,990.1,2016-04-16 20:30
37.55450556,126.9159583,0.7,13.5,98.7,990.3,2016-04-16 20:30
37.54335806,126.9530728,0.7,12.3,100,981.1,2016-04-16 20:30
37.55026111,126.9327639,0.8,12.9,95.6,989.5,2016-04-16 20:30
37.57508056,126.9181111,0.8,12.9,99.3,988.8,2016-04-16 20:30
37.56613889,126.9461944,1,12.6,99.5,986.1,2016-04-16 20:30
37.58356111,126.9111611,0.7,11.6,98.4,988.6,2016-04-16 20:30
37.55868611,126.9600861,1.1,12.8,100,986,2016-04-16 20:30
37.57735556,126.9354508,0.8,12.8,97.3,987.6,2016-04-16 20:30
37.56556583,126.9291925,0.7,12.6,100,988.3,2016-04-16 20:30
37.55571389,126.9372861,0.6,12.6,92.6,986,2016-04-16 20:30
37.58200278,126.9261889,0.8,12.5,94.6,987.9,2016-04-16 20:30
37.591275,126.9404778,0.6,12.7,99.9,986.2,2016-04-16 20:30
37.59658611,126.9483278,0.5,12.7,97.4,988,2016-04-16 20:30
37.58612389,126.9464158,0.8,12.8,97.3,985.5,2016-04-16 20:30
37.46427222,127.0865558,1.1,12.4,95.1,987.1,2016-04-16 20:30
37.51036389,127.0201639,0.7,13,97.5,989.1,2016-04-16 20:30
37.50390333,127.0191758,0.8,13.7,95.8,991.3,2016-04-16 20:30
37.50221111,126.9866083,0.2,12.6,100,989.2,2016-04-16 20:30
37.48933222,126.9919967,0.7,12.2,97.5,989.7,2016-04-16 20:30
37.48648861,127.0206561,0.6,13.2,96.4,985.6,2016-04-16 20:30
37.48062222,127.012375,0.6,12.3,99.8,982.9,2016-04-16 20:30
37.48329722,127.0037,0.5,13.3,96.9,986.9,2016-04-16 20:30
37.4853575,127.0125456,0.6,13.3,95.8,986.1,2016-04-16 20:30
37.46236528,127.0348367,0.3,12.7,98.8,986.8,2016-04-16 20:30
37.46633056,127.0429,0.9,13.3,95.6,989,2016-04-16 20:30
37.50728611,127.0072889,0.8,12.4,96.5,991.3,2016-04-16 20:30
37.54797222,127.0204611,0.8,13,100,988.7,2016-04-16 20:30
37.56589167,127.0427556,1,13.1,96.7,988.8,2016-04-16 20:30
37.54832778,127.0452444,0.7,13,98.1,989.1,2016-04-16 20:30
37.53765806,127.0456922,0.8,13.2,98.8,991.8,2016-04-16 20:30
37.53893056,127.0553556,0.8,13.2,97.1,990.7,2016-04-16 20:30
37.54976944,127.0562861,0.5,12.2,97,989,2016-04-16 20:30
37.54108611,127.0173611,0.6,12.6,99.3,987.4,2016-04-16 20:30
37.56511111,127.0542417,0.8,12.9,95.6,988.3,2016-04-16 20:30
37.55801667,127.0387222,1.3,13.1,99.5,989.4,2016-04-16 20:30
37.610769,127.018242,1.4,12.3,99.5,986.3,2016-04-16 20:30
37.59603611,127.0157111,1.4,12.9,97.5,988.3,2016-04-16 20:30
37.58283278,127.0210758,1.3,13,97.1,989,2016-04-16 20:30
37.58842778,127.017825,1.2,12.2,99.8,988.6,2016-04-16 20:30
37.61088833,127.0578619,1.2,12.9,96,990.6,2016-04-16 20:30
37.60532778,127.0621722,1.1,13,97.5,991.4,2016-04-16 20:30
37.59340361,127.0016578,1.2,12.6,98.6,987.9,2016-04-16 20:30
37.61831556,127.0465847,1.2,11.8,96.7,990.7,2016-04-16 20:30
37.60461111,127.012025,1.3,12.4,98,987.5,2016-04-16 20:30
37.61055722,127.0050014,1.1,12.5,98.9,984.2,2016-04-16 20:30
37.59818056,127.0352306,1.3,12.4,95.1,990.5,2016-04-16 20:30
37.49736389,127.1355361,0.6,12.1,95.8,987.9,2016-04-16 20:30
37.49551111,127.1313611,0.7,12.6,94.5,987.8,2016-04-16 20:30
37.49811111,127.1463222,0.6,13.6,93.7,989.6,2016-04-16 20:30
37.48809167,127.1316083,0.6,13.1,95.2,988.5,2016-04-16 20:30
37.49111222,127.1150017,1,13.4,93.9,990,2016-04-16 20:30
37.47978333,127.1261778,0.7,13.3,93.7,990.1,2016-04-16 20:30
37.51370833,127.1221861,0.8,12.5,98.4,990.1,2016-04-16 20:30
37.51690583,127.1133711,0.7,12.6,99.6,984.5,2016-04-16 20:30
37.51539444,127.1073639,1.1,13,95.9,985.2,2016-04-16 20:30
37.50318889,127.0931639,1,13.2,97.4,989.5,2016-04-16 20:30
37.49863361,127.0997264,1.1,13.5,96.3,990.8,2016-04-16 20:30
37.50663611,127.1064444,1,13,95.3,990.1,2016-04-16 20:30
37.50599444,127.1322528,0.7,13,98.6,987.8,2016-04-16 20:30
37.51134722,127.0816278,1.1,13.3,90.2,989.8,2016-04-16 20:30
37.50533333,127.0851667,1.1,13.8,91.8,991,2016-04-16 20:30
37.53779667,126.8725231,0.7,12.6,100,990.4,2016-04-16 20:30
37.53568333,126.8779722,0.5,12.2,94.8,983.5,2016-04-16 20:30
37.53665,126.8282944,1,12.3,100,988.9,2016-04-16 20:30
37.52259722,126.8363444,0.8,12.7,100,989.3,2016-04-16 20:30
37.52122222,126.85285,0.7,12.6,100,986.9,2016-04-16 20:30
37.51943583,126.8692614,0.5,12.6,99,989.3,2016-04-16 20:30
37.52107778,126.8995,0.5,13.8,90.2,991.7,2016-04-16 20:30
37.52930278,126.894875,0.3,12.3,100,985.1,2016-04-16 20:30
37.53480556,126.9021667,1.7,13,98.8,987.4,2016-04-16 20:30
37.49269167,126.8956667,0.6,13.1,93.2,988.5,2016-04-16 20:30
37.49905028,126.8965461,0.9,13.3,97.5,988.5,2016-04-16 20:30
37.51239667,126.8940067,0.6,12.9,96,989.9,2016-04-16 20:30
37.49805722,126.9078211,0.7,13.3,98.9,988.5,2016-04-16 20:30
37.50040556,126.9099306,0.6,13.2,97.2,990.1,2016-04-16 20:30
37.51386861,126.9264886,0.7,13.1,98.7,988.9,2016-04-16 20:30
37.53539972,126.89754,0.6,13,96.4,989.1,2016-04-16 20:30
37.52416667,126.9275,0.8,12.6,100,987.1,2016-04-16 20:30
37.51972222,126.9311111,0.7,13,98.2,988.1,2016-04-16 20:30
37.51672639,126.9073606,0.5,13.2,97,988.3,2016-04-16 20:30
37.52511806,126.9104178,0.6,13,100,988.6,2016-04-16 20:30
37.51282556,126.9105506,0.5,12.9,99.2,988,2016-04-16 20:30
37.54750583,126.9713992,4.4,12.9,99.8,988.3,2016-04-16 20:30
37.55133611,126.9626778,1.2,13,97.8,983.7,2016-04-16 20:30
37.52051667,126.9936694,0.6,13,100,990.5,2016-04-16 20:30
37.54236944,126.9880333,1.3,12.7,99.5,986.5,2016-04-16 20:30
37.53752333,126.9650017,1.4,12.8,98.8,989.2,2016-04-16 20:30
37.53288056,126.9557472,1.7,12.8,100,989.2,2016-04-16 20:30
37.51843333,126.9771444,0.9,12.6,92.3,990.5,2016-04-16 20:30
37.53011139,126.9683239,0.9,12.1,95.1,985.2,2016-04-16 20:30
37.53516111,126.99785,0.7,11.7,100,981.4,2016-04-16 20:30
37.5493,126.9793083,1.3,12.8,97.7,986.3,2016-04-16 20:30
37.61333889,126.9111183,1.2,12.7,95.3,988.2,2016-04-16 20:30
37.60240111,126.9354017,1.2,12.7,96.8,985.6,2016-04-16 20:30
37.62403556,126.9202106,0.9,12.1,93.2,986.5,2016-04-16 20:30
37.58353056,126.8917847,1.6,11.6,100,989.1,2016-04-16 20:30
37.59088889,126.9049167,0.9,12.7,99.7,988.4,2016-04-16 20:30
37.59830083,126.9132767,0.7,12.4,99.9,987.2,2016-04-16 20:30
37.60607167,126.9223481,0.9,12.8,99.9,989,2016-04-16 20:30
37.59344472,126.9205247,0.8,12.3,100,988.2,2016-04-16 20:30
37.59483333,126.9175,0.9,12.7,98.1,989.3,2016-04-16 20:30
37.58130556,126.9065,0.8,12.7,97.9,991.1,2016-04-16 20:30
37.57957778,126.9868361,1.2,13.1,97.3,989.4,2016-04-16 20:30
37.57168889,126.9614014,0.9,12.3,100,985.8,2016-04-16 20:30
37.60806806,126.9564117,0.9,12,95.5,979.6,2016-04-16 20:30
37.5698175,126.9783614,1.1,12.2,96.6,985.4,2016-04-16 20:30
37.57693889,127.0158972,1.1,11.6,95.9,989,2016-04-16 20:30
37.56991667,127.0051056,1.3,12.6,99,988.1,2016-04-16 20:30
37.58404722,127.0019028,1.4,12.8,92.8,988.1,2016-04-16 20:30
37.55893167,126.9748467,1.2,12.8,100,986.2,2016-04-16 20:30
37.55660833,126.9761389,0.8,12.5,98.6,980.6,2016-04-16 20:30
37.55344589,127.0101401,1.3,12.8,99.6,987.3,2016-04-16 20:30
37.56502139,127.0127897,1.2,12.9,96.8,987.1,2016-04-16 20:30
37.55972361,127.0061222,1.4,13.1,97.3,988.8,2016-04-16 20:30
37.56694444,126.9697222,1,12.6,99.9,985.4,2016-04-16 20:30
37.55666667,126.9936944,1.1,11.6,99.9,985.6,2016-04-16 20:30
37.56561111,127.0224833,1.2,13,98.2,986.6,2016-04-16 20:30
37.59855861,127.1001392,0.9,12.9,96.9,988.2,2016-04-16 20:30
37.58862417,127.0797222,0.8,12.1,94.8,991.1,2016-04-16 20:30
37.61080556,127.0774972,1,12.8,97.4,988.8,2016-04-16 20:30
37.60028333,127.0739028,1,13.4,95.3,992,2016-04-16 20:30
37.59697222,126.9639417,0.9,12.4,97.7,984.2,2016-04-16 20:30
37.48637222,126.9687728,0.9,13.3,95.6,988.6,2016-04-16 20:30
37.56004722,127.1544944,0.8,13.2,94.8,989.9,2016-04-16 20:30
37.48371944,126.9817417,0.8,13.3,98,988.2,2016-04-16 20:30
37.49474306,127.0150125,0.7,14.1,92.6,991.1,2016-04-16 20:30
37.47124333,127.0249153,0.7,12.9,93.3,986,2016-04-16 20:30
37.48867417,127.0668078,1,13.5,97.2,989.8,2016-04-16 20:30
37.56915833,126.9873083,1.2,12.8,92.5,986.5,2016-04-16 20:30
37.47883333,126.9902222,0.8,13.2,95.8,989.2,2016-04-16 20:30
37.58754167,127.08879,0.7,13.1,96.9,989.8,2016-04-16 20:30
37.573325,127.0044417,1.3,13,100,988.6,2016-04-16 20:30
37.64249444,127.0226583,0,12.3,92.2,990.2,2016-04-16 20:30
37.58368889,126.9701944,0.7,12.4,92.1,987.2,2016-04-16 20:30
37.49861194,126.9952947,0.6,13.3,91.4,990,2016-04-16 20:30
37.5706032,126.9724033,1.1,13,100,988.4,2016-04-16 20:30
37.497975,127.0573028,0.9,13.2,100,989.5,2016-04-16 20:30
37.59466667,127.0650833,1,13.5,96.2,992.7,2016-04-16 20:30
37.5501723,126.8670563,0.9,13.1,100,991.9,2016-04-16 20:30
37.48316389,127.060325,0.9,13.1,100,988,2016-04-16 20:40
37.47913333,127.0445583,0.5,12.9,100,989.9,2016-04-16 20:40
37.51625,127.0359444,1,13,96.5,984.8,2016-04-16 20:40
37.51117861,127.0242314,0.9,12.8,100,987.7,2016-04-16 20:40
37.50334139,127.0586336,1.4,13,91.3,987.4,2016-04-16 20:40
37.50350833,127.0667333,0.9,12.5,93.9,989,2016-04-16 20:40
37.49596139,127.0529111,1,13.1,95.6,989.4,2016-04-16 20:40
37.49001389,127.034745,2,12.7,98,986.6,2016-04-16 20:40
37.5103937,127.0576884,1.1,13,99,988.9,2016-04-16 20:40
37.51223472,127.0530692,1.3,12.9,90.6,988.8,2016-04-16 20:40
37.51865,127.0507081,1.1,12.9,97.9,988.8,2016-04-16 20:40
37.46361139,127.1055631,0.9,13.3,96.9,991.3,2016-04-16 20:40
37.5226125,127.0201108,1,12.6,97.2,989.6,2016-04-16 20:40
37.52218056,127.0331,1.2,12.9,97.8,988.6,2016-04-16 20:40
37.50194833,127.0419586,1,12.9,98.6,982.8,2016-04-16 20:40
37.49724861,127.0444664,0.8,13.1,99.4,986,2016-04-16 20:40
37.49356389,127.0301556,1,13.1,96.4,985.6,2016-04-16 20:40
37.48945056,127.0825044,1.5,12.9,96.6,989.6,2016-04-16 20:40
37.52103056,127.0572889,1.2,13.1,97.7,986.7,2016-04-16 20:40
37.53788611,127.1396583,0.9,12.9,96.5,988.6,2016-04-16 20:40
37.55251222,127.1536294,0.8,12.4,92.8,987.3,2016-04-16 20:40
37.54848611,127.1726722,0.8,13.2,97.4,990.1,2016-04-16 20:40
37.52987778,127.1322694,1,13.2,97.3,990,2016-04-16 20:40
37.52232222,127.1328528,0.8,13.2,98.4,990,2016-04-16 20:40
37.55493333,127.1345556,1.4,13,95.7,988.4,2016-04-16 20:40
37.54902778,127.1266944,1.1,13.4,98.4,990,2016-04-16 20:40
37.54071111,127.128275,0.9,13.1,95.6,989.1,2016-04-16 20:40
37.544322,127.142105,1,12.9,97.5,988.4,2016-04-16 20:40
37.62590556,127.017525,1.4,12.2,100,986.8,2016-04-16 20:40
37.61153056,127.022375,1.2,12.6,99.2,985.6,2016-04-16 20:40
37.62036111,127.0213556,1.2,12.7,100,987.4,2016-04-16 20:40
37.62039833,127.0131611,1.1,12.5,100,984,2016-04-16 20:40
37.63458333,127.0223194,1.4,12.7,100,986.7,2016-04-16 20:40
37.662775,127.0132611,1.4,11.8,100,985.3,2016-04-16 20:40
37.56344444,126.8525944,1.4,13,99.4,987.8,2016-04-16 20:40
37.56119167,126.7976583,1,12.8,100,989.8,2016-04-16 20:40
37.55822778,126.8376944,1.5,13,99,988.9,2016-04-16 20:40
37.55272222,126.8367778,1.3,12.8,100,989.8,2016-04-16 20:40
37.56238889,126.8077528,1.2,12.5,100,988.7,2016-04-16 20:40
37.55394167,126.8190083,0.7,12.5,100,988.2,2016-04-16 20:40
37.55363889,126.8514556,1.1,12.8,100,988.3,2016-04-16 20:40
37.53061111,126.8493139,1.1,12.6,100,989.2,2016-04-16 20:40
37.54123333,126.8399333,1.5,12.8,95.3,988.9,2016-04-16 20:40
37.52883667,126.8533231,1.2,13.3,97.2,991.4,2016-04-16 20:40
37.54789444,126.8465472,1.1,12.9,100,988.3,2016-04-16 20:40
37.4625,126.9183333,1.1,12.8,91.3,984.1,2016-04-16 20:40
37.49194444,126.9255556,1.1,13.8,100,985.3,2016-04-16 20:40
37.47461083,126.9526206,1.4,12.5,100,983.7,2016-04-16 20:40
37.47630528,126.9664417,1,13,100,984.8,2016-04-16 20:40
37.48151111,126.9537083,1.3,12.8,99.6,986,2016-04-16 20:40
37.47774167,126.9335861,1.5,13.1,99.8,986.8,2016-04-16 20:40
37.48260583,126.9284606,1.1,12.5,97.4,985.3,2016-04-16 20:40
37.45793056,126.9537056,1,11.9,99.9,975.1,2016-04-16 20:40
37.4869,126.9137,0.7,13.4,99.5,989.2,2016-04-16 20:40
37.48533694,126.9367861,1.1,13.4,98.8,988.7,2016-04-16 20:40
37.48199806,126.9427264,1.1,12.8,100,986.2,2016-04-16 20:40
37.54910556,127.1082472,0.7,13.1,97.7,988.2,2016-04-16 20:40
37.55113861,127.0694511,0.5,13,94,990.5,2016-04-16 20:40
37.55290556,127.0885333,0.9,13.2,97.1,988.1,2016-04-16 20:40
37.54558167,127.0769508,0.9,12.9,96.3,988.6,2016-04-16 20:40
37.53618083,127.0831533,0.9,12.9,95.3,987.6,2016-04-16 20:40
37.5315,127.0749667,1.2,13.3,96.5,990.1,2016-04-16 20:40
37.53309167,127.0853806,1.3,13,90.8,988.9,2016-04-16 20:40
37.55988889,127.0743333,1,13.2,94.3,989.8,2016-04-16 20:40
37.56174167,127.0823472,0.9,13.1,93.3,990.3,2016-04-16 20:40
37.571225,127.0835028,1.2,13.3,92.6,989.9,2016-04-16 20:40
37.486087,126.855542,0.6,13.3,99.5,990,2016-04-16 20:40
37.49733056,126.8631139,0.7,13.1,99.5,986.9,2016-04-16 20:40
37.48413056,126.8942278,0.8,12.7,100,984.5,2016-04-16 20:40
37.50327639,126.8810975,0.6,13.1,98,987.7,2016-04-16 20:40
37.49945306,126.8727797,0.6,13.1,98,988.6,2016-04-16 20:40
37.49661111,126.8452194,0.9,13.5,91.4,986.3,2016-04-16 20:40
37.49113389,126.8250042,1.6,12.7,98.9,988.1,2016-04-16 20:40
37.46626417,126.8983219,0.5,13.5,89.3,987.6,2016-04-16 20:40
37.47598861,126.8990044,0.9,13.3,96.2,988,2016-04-16 20:40
37.43957778,126.9029417,0.9,14.2,88.5,989.6,2016-04-16 20:40
37.45176667,126.9082417,0.7,12.8,87.9,988.2,2016-04-16 20:40
37.45175778,126.9022036,1,12.9,100,988,2016-04-16 20:40
37.61876944,127.0776056,0.9,11.7,94.9,988.6,2016-04-16 20:40
37.62718611,127.0791111,0.1,12.4,100,987.8,2016-04-16 20:40
37.6282125,127.0713106,1,12.7,92.5,990,2016-04-16 20:40
37.66850278,127.0792528,1.1,12.8,100,985.8,2016-04-16 20:40
37.66384167,127.0684278,1,12.1,100,986.3,2016-04-16 20:40
37.66666861,127.0569456,1.1,12.8,100,989.1,2016-04-16 20:40
37.62169722,127.0595306,1.1,12.5,93.7,989.7,2016-04-16 20:40
37.62676111,127.0511611,1.2,12.4,99,987.6,2016-04-16 20:40
37.629075,127.0575806,1.2,12.4,100,988.9,2016-04-16 20:40
37.63925,127.0750917,1.1,12.5,100,985.9,2016-04-16 20:40
37.68560556,127.0457083,1.2,13.3,97.1,988.4,2016-04-16 20:40
37.66479167,127.0354583,1.2,13.2,97.6,989.2,2016-04-16 20:40
37.65059722,127.0362583,1.2,12.9,92.2,988.1,2016-04-16 20:40
37.63766111,127.0382778,1.1,12.9,100,990.3,2016-04-16 20:40
37.65320833,127.0518528,1.1,12.9,97.3,985.9,2016-04-16 20:40
37.65193611,127.0456944,1.1,12.7,100,988.3,2016-04-16 20:40
37.57808417,127.0300633,1.4,13.1,97.2,991,2016-04-16 20:40
37.574625,127.0379278,1.1,13,97.8,990.6,2016-04-16 20:40
37.57919444,127.0740694,0.9,12.8,88.4,990.4,2016-04-16 20:40
37.5619475,127.0652919,0.6,13,97.6,989.7,2016-04-16 20:40
37.58395,127.0535278,1.1,13,97.8,987.5,2016-04-16 20:40
37.57830083,127.0570625,1.1,13.3,96.6,990.6,2016-04-16 20:40
37.58603611,127.0370083,1.2,12.4,96.5,990.6,2016-04-16 20:40
37.59163889,127.0490944,1.1,12.9,97.3,988.9,2016-04-16 20:40
37.51405667,126.9448017,1.3,12.6,100,987.5,2016-04-16 20:40
37.49944444,126.9277778,0.5,13.2,100,986.8,2016-04-16 20:40
37.51248611,126.9548694,1.4,13.1,99.3,989.5,2016-04-16 20:40
37.4775,126.9811111,0.9,13,97.2,989.2,2016-04-16 20:40
37.50315639,126.9472792,1.5,12.8,72.6,988.5,2016-04-16 20:40
37.49472222,126.9583333,1.5,12.5,99.4,982.4,2016-04-16 20:40
37.55658333,126.9451556,0.5,12.3,100,984.1,2016-04-16 20:40
37.55805278,126.9049028,0.6,12.9,96.5,989.9,2016-04-16 20:40
37.55080833,126.9203194,0.7,13.1,95.3,989.4,2016-04-16 20:40
37.55450556,126.9159583,0.6,13.4,98.9,989.6,2016-04-16 20:40
37.54335806,126.9530728,0.8,12.3,100,980.6,2016-04-16 20:40
37.55026111,126.9327639,0.7,13,96.3,988.8,2016-04-16 20:40
37.57508056,126.9181111,1,12.9,99.4,988.3,2016-04-16 20:40
37.56613889,126.9461944,1.1,12.7,99.8,985.6,2016-04-16 20:40
37.58356111,126.9111611,0.7,11.6,98.3,988.3,2016-04-16 20:40
37.55868611,126.9600861,1.1,12.9,100,985.7,2016-04-16 20:40
37.57735556,126.9354508,0.9,12.9,97.1,987.2,2016-04-16 20:40
37.56556583,126.9291925,0.7,12.6,100,987.6,2016-04-16 20:40
37.55571389,126.9372861,0.7,12.7,93,985.3,2016-04-16 20:40
37.58200278,126.9261889,0.8,12.6,94.4,987.6,2016-04-16 20:40
37.591275,126.9404778,0.7,12.7,99.5,986,2016-04-16 20:40
37.59658611,126.9483278,0.5,12.7,97.4,987.9,2016-04-16 20:40
37.58612389,126.9464158,0.8,12.9,97,984.9,2016-04-16 20:40
37.46427222,127.0865558,1.5,12.3,95.2,986.6,2016-04-16 20:40
37.51036389,127.0201639,1,13,97.3,988.8,2016-04-16 20:40
37.50390333,127.0191758,1,13.6,96.2,990.8,2016-04-16 20:40
37.50221111,126.9866083,0.3,12.4,100,988.6,2016-04-16 20:40
37.48933222,126.9919967,0.8,12.1,97.3,989.1,2016-04-16 20:40
