@relation 20160416_learningdata

@attribute STATION_LATITUDE numeric
@attribute STATION_LONGITUDE numeric
@attribute RAIN_LAST10MIN numeric
@attribute TEMPERATURE_TC numeric
@attribute HUMIDITY numeric
@attribute PRESSURE_SURFACE numeric
@attribute TIMEOBSERVATION {'2016-04-16 18:00','2016-04-16 18:10','2016-04-16 18:20','2016-04-16 18:30','2016-04-16 18:40','2016-04-16 18:50','2016-04-16 19:00','2016-04-16 19:10','2016-04-16 19:20','2016-04-16 19:30','2016-04-16 19:40','2016-04-16 19:50','2016-04-16 20:00','2016-04-16 20:10','2016-04-16 20:20','2016-04-16 20:30','2016-04-16 20:40','2016-04-16 20:50','2016-04-16 21:00'}

@data
37.498612,126.995295,0.3,15.1,77.7,994.8,'2016-04-16 18:40'
37.570603,126.972403,0.4,15.4,83.2,993.8,'2016-04-16 18:40'
37.497975,127.057303,0.5,14.8,89.9,994.7,'2016-04-16 18:40'
37.594667,127.065083,0.7,15.6,78.9,997.7,'2016-04-16 18:40'
37.550172,126.867056,0.7,14.7,89.8,997,'2016-04-16 18:40'
37.483164,127.060325,0,14.6,92.2,992.8,'2016-04-16 18:50'
37.479133,127.044558,0.2,14.5,90,994.7,'2016-04-16 18:50'
37.51625,127.035944,0.3,14.8,83.4,989.5,'2016-04-16 18:50'
37.511179,127.024231,0.3,15.1,86.1,992.3,'2016-04-16 18:50'
37.503341,127.058634,0.4,14.7,79.1,992.3,'2016-04-16 18:50'
37.503508,127.066733,0.4,14.3,79.6,993.9,'2016-04-16 18:50'
37.495961,127.052911,0.3,14.6,84.8,994.4,'2016-04-16 18:50'
37.490014,127.034745,0.7,14.2,87.4,991.5,'2016-04-16 18:50'
37.510394,127.057688,0.3,15.3,84.8,993.8,'2016-04-16 18:50'
37.512235,127.053069,0.4,14.8,77.4,993.7,'2016-04-16 18:50'
37.51865,127.050708,0.3,14.7,85.3,993.5,'2016-04-16 18:50'
37.463611,127.105563,0.6,14.2,89.7,996.1,'2016-04-16 18:50'
37.522613,127.020111,0.3,14.7,84,994.1,'2016-04-16 18:50'
37.522181,127.0331,0.3,15,83.6,993.2,'2016-04-16 18:50'
37.501948,127.041959,0.3,14.4,86.6,987.8,'2016-04-16 18:50'
37.497249,127.044466,0.3,14.6,88.7,991,'2016-04-16 18:50'
37.493564,127.030156,0.4,14.7,85.3,990.6,'2016-04-16 18:50'
37.489451,127.082504,0.5,14.1,87.9,994.4,'2016-04-16 18:50'
37.521031,127.057289,0.4,14.6,86.3,991.5,'2016-04-16 18:50'
37.537886,127.139658,0.6,14.6,84.9,993.3,'2016-04-16 18:50'
37.552512,127.153629,0.6,13.9,81.7,992.2,'2016-04-16 18:50'
37.548486,127.172672,0.6,14.9,85.2,994.9,'2016-04-16 18:50'
37.529878,127.132269,0.6,14.5,87,994.7,'2016-04-16 18:50'
37.522322,127.132853,0.5,14.1,89.4,994.8,'2016-04-16 18:50'
37.554933,127.134556,0.7,14.7,84.7,993.1,'2016-04-16 18:50'
37.549028,127.126694,0.5,14.9,86.4,994.7,'2016-04-16 18:50'
37.540711,127.128275,0.5,14.6,85.6,993.9,'2016-04-16 18:50'
37.544322,127.142105,0.6,14,88.5,993.2,'2016-04-16 18:50'
37.625906,127.017525,0.6,14.3,86.7,991.3,'2016-04-16 18:50'
37.611531,127.022375,0.4,14.6,82,990.2,'2016-04-16 18:50'
37.620361,127.021356,0.4,14.7,84.4,991.9,'2016-04-16 18:50'
37.620398,127.013161,0.5,14.8,87,988.5,'2016-04-16 18:50'
37.634583,127.022319,0.6,14.7,85.6,991.2,'2016-04-16 18:50'
37.662775,127.013261,0.7,13.1,92.7,989.8,'2016-04-16 18:50'
37.563444,126.852594,0.3,15,84.7,992.8,'2016-04-16 18:50'
37.561192,126.797658,0.4,14.8,86.9,994.4,'2016-04-16 18:50'
37.558228,126.837694,0.3,15,86.5,993.6,'2016-04-16 18:50'
37.552722,126.836778,0.3,14.6,89.1,994.4,'2016-04-16 18:50'
37.562389,126.807753,0.3,14.4,86.9,993.4,'2016-04-16 18:50'
37.553942,126.819008,0.2,14.7,88,992.8,'2016-04-16 18:50'
37.553639,126.851456,0.3,14.8,86.2,993.1,'2016-04-16 18:50'
37.530611,126.849314,0.3,15.2,83.9,994.1,'2016-04-16 18:50'
37.541233,126.839933,0.3,14.9,80.1,993.6,'2016-04-16 18:50'
37.528837,126.853323,0.3,15.6,82,996.3,'2016-04-16 18:50'
37.547894,126.846547,0.3,14.9,89.1,993.1,'2016-04-16 18:50'
37.4625,126.918333,0.4,14.3,80.1,989.3,'2016-04-16 18:50'
37.491944,126.925556,0.3,15.1,86.2,990.3,'2016-04-16 18:50'
37.474611,126.952621,0.5,14.1,92,988.4,'2016-04-16 18:50'
37.476305,126.966442,0.5,14.5,92.1,989.5,'2016-04-16 18:50'
37.481511,126.953708,0.5,14.5,88.5,990.9,'2016-04-16 18:50'
37.477742,126.933586,0.4,14.6,87,991.9,'2016-04-16 18:50'
37.482606,126.928461,0.4,14.6,83.3,990.7,'2016-04-16 18:50'
37.457931,126.953706,0.5,13.1,89.2,979.9,'2016-04-16 18:50'
37.4869,126.9137,0.2,15.1,86.8,994.1,'2016-04-16 18:50'
37.485337,126.936786,0.4,15.1,86.6,993.8,'2016-04-16 18:50'
37.481998,126.942726,0.4,14.6,87.3,991.2,'2016-04-16 18:50'
37.549106,127.108247,0.6,14.6,85.7,993.2,'2016-04-16 18:50'
37.551139,127.069451,0.3,15,80.5,995.4,'2016-04-16 18:50'
37.552906,127.088533,0.4,14.9,87.4,993.1,'2016-04-16 18:50'
37.545582,127.076951,0.4,14.6,84.9,993.6,'2016-04-16 18:50'
37.536181,127.083153,0.4,14.8,82.4,992.7,'2016-04-16 18:50'
37.5315,127.074967,0.4,15.2,84.2,994.9,'2016-04-16 18:50'
37.533092,127.085381,0.5,14.8,78.3,993.8,'2016-04-16 18:50'
37.559889,127.074333,0.3,15,84,994.8,'2016-04-16 18:50'
37.561742,127.082347,0.3,14.9,82.6,995,'2016-04-16 18:50'
37.571225,127.083503,0.4,15.3,77.4,994.9,'2016-04-16 18:50'
37.486087,126.855542,0.3,14.9,87,994.9,'2016-04-16 18:50'
37.497331,126.863114,0.2,14.8,87.7,991.7,'2016-04-16 18:50'
37.484131,126.894228,0.2,14.2,91.6,989.3,'2016-04-16 18:50'
37.503276,126.881097,0.2,14.8,84.5,992.2,'2016-04-16 18:50'
37.499453,126.87278,0.2,15.1,85.5,993.3,'2016-04-16 18:50'
37.496611,126.845219,0.2,15.1,79.1,991.4,'2016-04-16 18:50'
37.491134,126.825004,0.2,14.2,86.8,993.4,'2016-04-16 18:50'
37.466264,126.898322,0.3,15.4,78.4,992.8,'2016-04-16 18:50'
37.475989,126.899004,0.2,14.8,83.6,992.8,'2016-04-16 18:50'
37.439578,126.902942,0.4,14.9,80.5,994.7,'2016-04-16 18:50'
37.451767,126.908242,0.3,13.8,77.2,993.3,'2016-04-16 18:50'
37.451758,126.902204,0.4,14.8,83.7,993.1,'2016-04-16 18:50'
37.618769,127.077606,0.6,13.4,82.2,993.3,'2016-04-16 18:50'
37.627186,127.079111,0.6,14.2,89.5,992.7,'2016-04-16 18:50'
37.628212,127.071311,0.6,14.5,78.4,994.8,'2016-04-16 18:50'
37.668503,127.079253,0.6,14.5,88.2,990.7,'2016-04-16 18:50'
37.663842,127.068428,0.6,13.8,84.6,991.1,'2016-04-16 18:50'
37.666669,127.056946,0.7,14.4,88.4,993.8,'2016-04-16 18:50'
37.621697,127.059531,0.5,14.8,76.4,994.3,'2016-04-16 18:50'
37.626761,127.051161,0.5,14.4,84.2,992.2,'2016-04-16 18:50'
37.629075,127.057581,0.5,14.2,85.4,993.6,'2016-04-16 18:50'
37.63925,127.075092,0.5,13.9,86.9,990.8,'2016-04-16 18:50'
37.685606,127.045708,1.9,14.6,88.7,993.3,'2016-04-16 18:50'
37.664792,127.035458,0.6,14.8,83,993.8,'2016-04-16 18:50'
37.650597,127.036258,0.7,14.5,80.2,992.6,'2016-04-16 18:50'
37.637661,127.038278,0.5,14.9,85.2,994.8,'2016-04-16 18:50'
37.653208,127.051853,0.6,14.2,86.1,990.9,'2016-04-16 18:50'
37.651936,127.045694,0.5,14,86.8,993,'2016-04-16 18:50'
37.578084,127.030063,0.4,15.3,80.3,995.5,'2016-04-16 18:50'
37.574625,127.037928,0.3,15.1,82,995.2,'2016-04-16 18:50'
37.579194,127.074069,0.3,14.8,73.3,995.2,'2016-04-16 18:50'
37.561948,127.065292,0.2,15.2,83.5,994.7,'2016-04-16 18:50'
37.58395,127.053528,0.4,14.7,83.1,992.3,'2016-04-16 18:50'
37.578301,127.057063,0.3,15.4,80.9,995.3,'2016-04-16 18:50'
37.586036,127.037008,0.4,14.3,82.5,995.2,'2016-04-16 18:50'
37.591639,127.049094,0.4,14.9,81.2,993.6,'2016-04-16 18:50'
37.514057,126.944802,0.3,14.7,86.2,992.5,'2016-04-16 18:50'
37.499444,126.927778,0.5,14.9,87.8,991.8,'2016-04-16 18:50'
37.512486,126.954869,0.4,15.1,86.2,994.5,'2016-04-16 18:50'
37.4775,126.981111,0.5,14.5,86.1,993.8,'2016-04-16 18:50'
37.503156,126.947279,0.4,14.7,61.1,993.6,'2016-04-16 18:50'
37.494722,126.958333,0.5,13.7,90.5,987.4,'2016-04-16 18:50'
37.556583,126.945156,0.2,14.5,85.4,989,'2016-04-16 18:50'
37.558053,126.904903,0.4,15,81.2,994.9,'2016-04-16 18:50'
37.550808,126.920319,0.3,15,81.9,994.4,'2016-04-16 18:50'
37.554506,126.915958,0.4,15.2,83.4,994.5,'2016-04-16 18:50'
37.543358,126.953073,0.3,14.3,86.9,985.6,'2016-04-16 18:50'
37.550261,126.932764,0.3,15,80.6,993.8,'2016-04-16 18:50'
37.575081,126.918111,0.5,14.8,84.1,993.2,'2016-04-16 18:50'
37.566139,126.946194,0.3,14.7,84,990.4,'2016-04-16 18:50'
37.583561,126.911161,0.4,13.9,83.4,993.2,'2016-04-16 18:50'
37.558686,126.960086,0.3,14.9,88.1,990.5,'2016-04-16 18:50'
37.577356,126.935451,0.5,14.7,83.6,992.1,'2016-04-16 18:50'
37.565566,126.929192,0.4,14.5,86.1,992.6,'2016-04-16 18:50'
37.555714,126.937286,0.2,15,77,990.3,'2016-04-16 18:50'
37.582003,126.926189,0.5,14.2,82.9,992.6,'2016-04-16 18:50'
37.591275,126.940478,0.5,14.7,84.8,990.8,'2016-04-16 18:50'
37.596586,126.948328,0.6,14.7,84.4,992.6,'2016-04-16 18:50'
37.586124,126.946416,0.6,14.9,80.3,989.8,'2016-04-16 18:50'
37.464272,127.086556,0.7,13.6,88.3,991.4,'2016-04-16 18:50'
37.510364,127.020164,0.3,14.8,84,993.4,'2016-04-16 18:50'
37.503903,127.019176,0.4,15.6,81.8,995.5,'2016-04-16 18:50'
37.502211,126.986608,0.6,14.3,89.9,993.1,'2016-04-16 18:50'
37.489332,126.991997,0.4,13.7,86.8,993.6,'2016-04-16 18:50'
37.486489,127.020656,0.3,14.5,86.7,989.9,'2016-04-16 18:50'
37.480622,127.012375,0.2,13.7,90.7,987,'2016-04-16 18:50'
37.483297,127.0037,0.3,14.7,88,991,'2016-04-16 18:50'
37.485357,127.012546,0.4,14.7,85.5,990.4,'2016-04-16 18:50'
37.462365,127.034837,1.9,14,92.6,991.4,'2016-04-16 18:50'
37.466331,127.0429,0.4,14.5,86.3,993.5,'2016-04-16 18:50'
37.507286,127.007289,0.3,14.4,84.5,995.5,'2016-04-16 18:50'
37.547972,127.020461,0.3,14.9,85.6,992.9,'2016-04-16 18:50'
37.565892,127.042756,0.4,15,84.5,993.2,'2016-04-16 18:50'
37.548328,127.045244,0.2,14.9,85.1,993.3,'2016-04-16 18:50'
37.537658,127.045692,0.4,15.3,85.1,996.2,'2016-04-16 18:50'
37.538931,127.055356,0.3,15.2,81.6,995.2,'2016-04-16 18:50'
37.549769,127.056286,0.2,14.1,84.4,993.3,'2016-04-16 18:50'
37.541086,127.017361,0.3,14.9,84.1,991.9,'2016-04-16 18:50'
37.565111,127.054242,0.3,15,83.3,992.7,'2016-04-16 18:50'
37.558017,127.038722,0.5,14.8,85.2,993.5,'2016-04-16 18:50'
37.610769,127.018242,0.7,14.3,83.6,990.5,'2016-04-16 18:50'
37.596036,127.015711,0.4,15,80.9,992.6,'2016-04-16 18:50'
37.582833,127.021076,0.5,15.2,80.9,993.2,'2016-04-16 18:50'
37.588428,127.017825,0.4,14.2,84,992.9,'2016-04-16 18:50'
37.610888,127.057862,0.5,14.9,79.6,994.8,'2016-04-16 18:50'
37.605328,127.062172,0.5,14.8,81.7,995.4,'2016-04-16 18:50'
37.593404,127.001658,0.4,14.6,82.6,992.3,'2016-04-16 18:50'
37.618316,127.046585,0.5,14.2,78.6,994.9,'2016-04-16 18:50'
37.604611,127.012025,0.4,14.7,81.6,991.6,'2016-04-16 18:50'
37.610557,127.005001,0.4,14.7,82.4,988.5,'2016-04-16 18:50'
37.598181,127.035231,0.4,14.2,80.9,994.7,'2016-04-16 18:50'
37.497364,127.135536,0.6,13.3,86.6,992.5,'2016-04-16 18:50'
37.495511,127.131361,0.6,14,85.9,992.2,'2016-04-16 18:50'
37.498111,127.146322,0.6,14.9,85,994.2,'2016-04-16 18:50'
37.488092,127.131608,0.5,14,91.1,992.9,'2016-04-16 18:50'
37.491112,127.115002,0.6,14.6,86,994.5,'2016-04-16 18:50'
37.479783,127.126178,0.6,14.4,85.5,994.5,'2016-04-16 18:50'
37.513708,127.122186,0.5,14,88.3,994.5,'2016-04-16 18:50'
37.516906,127.113371,0.3,14.1,89.4,988.9,'2016-04-16 18:50'
37.515394,127.107364,0.5,14.5,82.6,989.6,'2016-04-16 18:50'
37.503189,127.093164,0.4,15,87.5,994.1,'2016-04-16 18:50'
37.498634,127.099726,0.5,15.1,84.3,995.3,'2016-04-16 18:50'
37.506636,127.106444,0.5,14.7,83.5,994.6,'2016-04-16 18:50'
37.505994,127.132253,0.6,14.5,87.8,992.4,'2016-04-16 18:50'
37.511347,127.081628,0.5,15.2,77.6,994.3,'2016-04-16 18:50'
37.505333,127.085167,0.5,15.5,79.7,995.5,'2016-04-16 18:50'
37.537797,126.872523,0.3,14.6,88,994.8,'2016-04-16 18:50'
37.535683,126.877972,0.3,14.5,79.3,987.9,'2016-04-16 18:50'
37.53665,126.828294,0.3,14.6,87.7,993.5,'2016-04-16 18:50'
37.522597,126.836344,0.2,14.8,87,993.9,'2016-04-16 18:50'
37.521222,126.85285,0.2,14.5,90.8,991.4,'2016-04-16 18:50'
37.519436,126.869261,0.3,14.7,85.4,993.7,'2016-04-16 18:50'
37.521078,126.8995,0.2,15.3,78.3,995.9,'2016-04-16 18:50'
37.529303,126.894875,0.2,14.5,84.8,989.4,'2016-04-16 18:50'
37.534806,126.902167,1,14.9,86.9,991.7,'2016-04-16 18:50'
37.492692,126.895667,0.3,14.7,81.7,993,'2016-04-16 18:50'
37.49905,126.896546,0.5,15.2,87,993,'2016-04-16 18:50'
37.512397,126.894007,0.3,15,82.1,994.1,'2016-04-16 18:50'
37.498057,126.907821,0.3,15,86.7,993.1,'2016-04-16 18:50'
37.500406,126.909931,0.3,14.9,85.4,994.6,'2016-04-16 18:50'
37.513869,126.926489,0.3,15,85.5,993.2,'2016-04-16 18:50'
37.5354,126.89754,0.5,14.8,83.8,993.4,'2016-04-16 18:50'
37.524167,126.9275,0.3,15,86.6,991.6,'2016-04-16 18:50'
37.519722,126.931111,0.3,15.2,83.5,992.6,'2016-04-16 18:50'
37.516726,126.907361,0.3,14.8,86.6,992.5,'2016-04-16 18:50'
37.525118,126.910418,0.2,14.9,86.2,993,'2016-04-16 18:50'
37.512826,126.910551,0.2,14.9,85.5,992.4,'2016-04-16 18:50'
37.547506,126.971399,0.3,14.9,86.1,992.9,'2016-04-16 18:50'
37.551336,126.962678,0.3,15.1,81.4,988.2,'2016-04-16 18:50'
37.520517,126.993669,0.3,15.2,86.8,994.9,'2016-04-16 18:50'
37.542369,126.988033,0.4,14.4,87.4,991.2,'2016-04-16 18:50'
37.537523,126.965002,0.4,14.7,84.3,993.8,'2016-04-16 18:50'
37.532881,126.955747,0.3,14.9,85.4,993.7,'2016-04-16 18:50'
37.518433,126.977144,0.4,14.9,78.7,994.7,'2016-04-16 18:50'
37.530111,126.968324,0.3,14.6,80.7,989.8,'2016-04-16 18:50'
37.535161,126.99785,0.4,14.1,89.2,986.2,'2016-04-16 18:50'
37.5493,126.979308,0.3,14.6,84.9,991,'2016-04-16 18:50'
37.613339,126.911118,0.4,14.6,81.4,993,'2016-04-16 18:50'
37.602401,126.935402,0.8,14.4,83.8,990.4,'2016-04-16 18:50'
37.624036,126.920211,0.4,13.3,80.4,991.6,'2016-04-16 18:50'
37.583531,126.891785,1.5,14.3,85.8,993.9,'2016-04-16 18:50'
37.590889,126.904917,0.3,14.7,84,993,'2016-04-16 18:50'
37.598301,126.913277,0.4,14.7,85.9,992,'2016-04-16 18:50'
37.606072,126.922348,0.5,14.9,85.7,993.9,'2016-04-16 18:50'
37.593445,126.920525,0.5,14.4,84.1,992.9,'2016-04-16 18:50'
37.594833,126.9175,0.4,14.7,83.9,994,'2016-04-16 18:50'
37.581306,126.9065,0.4,14.6,82.9,995.7,'2016-04-16 18:50'
37.579578,126.986836,0.4,15,83.3,994,'2016-04-16 18:50'
37.571689,126.961401,0.3,14.5,83.9,990.4,'2016-04-16 18:50'
37.608068,126.956412,0.6,13.8,83.5,984.4,'2016-04-16 18:50'
37.569817,126.978361,0.3,14.2,80.2,990,'2016-04-16 18:50'
37.576939,127.015897,0.4,13.7,79.8,993.4,'2016-04-16 18:50'
37.569917,127.005106,0.4,14.9,83.6,992.7,'2016-04-16 18:50'
37.584047,127.001903,0.3,14.9,77.7,992.5,'2016-04-16 18:50'
37.558932,126.974847,0.3,15.1,82.3,990.7,'2016-04-16 18:50'
37.556608,126.976139,0.2,14.6,83.7,985.6,'2016-04-16 18:50'
37.553446,127.01014,0.4,14.8,85.3,991.6,'2016-04-16 18:50'
37.565021,127.01279,0.3,14.8,82.6,991.5,'2016-04-16 18:50'
37.559724,127.006122,0.5,15,82.8,993.2,'2016-04-16 18:50'
37.566944,126.969722,0.3,14.7,85,990,'2016-04-16 18:50'
37.556667,126.993694,0.4,13.6,87,990.1,'2016-04-16 18:50'
37.565611,127.022483,0.4,14.8,84.3,990.9,'2016-04-16 18:50'
37.598559,127.100139,0.6,14.8,81.3,992.9,'2016-04-16 18:50'
37.588624,127.079722,0.3,14.1,79.9,995.6,'2016-04-16 18:50'
37.610806,127.077497,0.6,14.6,84.2,993.3,'2016-04-16 18:50'
37.600283,127.073903,0.5,15.4,80.3,996.3,'2016-04-16 18:50'
37.596972,126.963942,0.5,14.1,85.4,988.5,'2016-04-16 18:50'
37.486372,126.968773,0.4,14.9,83.6,992.7,'2016-04-16 18:50'
37.560047,127.154494,0.7,14.8,85.2,994.5,'2016-04-16 18:50'
37.483719,126.981742,0.3,14.6,87.3,992.1,'2016-04-16 18:50'
37.494743,127.015012,0.4,15.8,79.5,995.3,'2016-04-16 18:50'
37.471243,127.024915,0.4,14.1,83.3,990.5,'2016-04-16 18:50'
37.488674,127.066808,0.5,14.8,87.6,994.3,'2016-04-16 18:50'
37.569158,126.987308,0.3,14.8,75.6,991,'2016-04-16 18:50'
37.478833,126.990222,0.5,14.3,86.9,993.2,'2016-04-16 18:50'
37.587542,127.08879,0.5,14.7,82.5,994.3,'2016-04-16 18:50'
37.573325,127.004442,0.4,15.1,85,993.1,'2016-04-16 18:50'
37.642494,127.022658,0,14.3,75.8,994.4,'2016-04-16 18:50'
37.583689,126.970194,0.4,14.2,79.3,991.8,'2016-04-16 18:50'
37.498612,126.995295,0.3,14.7,80.7,994,'2016-04-16 18:50'
37.570603,126.972403,0.4,15.1,86,993,'2016-04-16 18:50'
37.497975,127.057303,0.4,14.6,90.5,994,'2016-04-16 18:50'
37.594667,127.065083,0.4,15.4,80.4,997,'2016-04-16 18:50'
37.550172,126.867056,0.3,14.8,89.5,996.4,'2016-04-16 18:50'
37.483164,127.060325,0,14.3,93.5,992.3,'2016-04-16 19:00'
37.479133,127.044558,0.3,14.2,92.2,994.3,'2016-04-16 19:00'
37.51625,127.035944,0.5,14.3,85.8,989,'2016-04-16 19:00'
37.511179,127.024231,0.5,14.7,88.4,991.9,'2016-04-16 19:00'
37.503341,127.058634,0.5,14.3,80.2,991.7,'2016-04-16 19:00'
37.503508,127.066733,0.3,13.9,82.2,993.4,'2016-04-16 19:00'
37.495961,127.052911,0.4,14.2,86.9,993.8,'2016-04-16 19:00'
37.490014,127.034745,0.9,14,89,991,'2016-04-16 19:00'
37.510394,127.057688,0.4,14.8,86.7,993.3,'2016-04-16 19:00'
37.512235,127.053069,0.5,14.5,79.4,993.2,'2016-04-16 19:00'
37.51865,127.050708,0.5,14.4,87.5,993,'2016-04-16 19:00'
37.463611,127.105563,0.5,14.3,89.7,995.7,'2016-04-16 19:00'
37.522613,127.020111,0.5,14.2,85.7,993.7,'2016-04-16 19:00'
37.522181,127.0331,0.6,14.6,86.6,992.7,'2016-04-16 19:00'
37.501948,127.041959,0.4,14.2,89.4,987.3,'2016-04-16 19:00'
37.497249,127.044466,0.4,14.4,91,990.5,'2016-04-16 19:00'
37.493564,127.030156,0.5,14.3,86.7,990.1,'2016-04-16 19:00'
37.489451,127.082504,0.6,13.9,90,994,'2016-04-16 19:00'
37.521031,127.057289,0.4,14.4,88.5,991,'2016-04-16 19:00'
37.537886,127.139658,0.5,14.2,86.3,992.9,'2016-04-16 19:00'
37.552512,127.153629,0.6,13.9,83,991.8,'2016-04-16 19:00'
37.548486,127.172672,0.6,14.5,87,994.5,'2016-04-16 19:00'
37.529878,127.132269,0.6,14.4,89.8,994.4,'2016-04-16 19:00'
37.522322,127.132853,0.6,13.9,92.2,994.5,'2016-04-16 19:00'
37.554933,127.134556,0.5,14.3,86.2,992.7,'2016-04-16 19:00'
37.549028,127.126694,0.5,14.7,87.5,994.3,'2016-04-16 19:00'
37.540711,127.128275,0.6,14.3,88.5,993.5,'2016-04-16 19:00'
37.544322,127.142105,0.6,14,89,992.9,'2016-04-16 19:00'
37.625906,127.017525,0.4,14.1,88.2,990.8,'2016-04-16 19:00'
37.611531,127.022375,0.3,14.5,83.6,989.8,'2016-04-16 19:00'
37.620361,127.021356,0.4,14.5,86.8,991.5,'2016-04-16 19:00'
37.620398,127.013161,0.3,14.5,89.6,988.1,'2016-04-16 19:00'
37.634583,127.022319,0.4,14.5,87,990.8,'2016-04-16 19:00'
37.662775,127.013261,0.5,13,94.5,989.3,'2016-04-16 19:00'
37.563444,126.852594,0.3,14.8,85.6,992.1,'2016-04-16 19:00'
37.561192,126.797658,0.4,14.7,88.2,993.8,'2016-04-16 19:00'
37.558228,126.837694,0.3,14.9,86.3,992.9,'2016-04-16 19:00'
37.552722,126.836778,0.4,14.5,89.1,993.8,'2016-04-16 19:00'
37.562389,126.807753,0.4,14.3,87.2,992.8,'2016-04-16 19:00'
37.553942,126.819008,0.3,14.6,87.5,992.2,'2016-04-16 19:00'
37.553639,126.851456,0.2,14.8,86.3,992.5,'2016-04-16 19:00'
37.530611,126.849314,0.3,14.9,86.6,993.4,'2016-04-16 19:00'
37.541233,126.839933,0.3,14.8,81.3,992.9,'2016-04-16 19:00'
37.528837,126.853323,0.3,15.5,83.6,995.7,'2016-04-16 19:00'
37.547894,126.846547,0.2,14.6,90.2,992.4,'2016-04-16 19:00'
37.4625,126.918333,0.4,14.1,81.8,988.7,'2016-04-16 19:00'
37.491944,126.925556,0.5,15.1,88.8,989.9,'2016-04-16 19:00'
37.474611,126.952621,0.6,13.7,93.9,987.9,'2016-04-16 19:00'
37.476305,126.966442,0.5,14.2,94.2,988.9,'2016-04-16 19:00'
37.481511,126.953708,0.5,14.1,90.9,990.4,'2016-04-16 19:00'
37.477742,126.933586,0.6,14.4,88.6,991.4,'2016-04-16 19:00'
37.482606,126.928461,0.4,14.4,84.2,990,'2016-04-16 19:00'
37.457931,126.953706,0.7,12.9,91.1,979.3,'2016-04-16 19:00'
37.4869,126.9137,0.3,14.6,91.2,993.5,'2016-04-16 19:00'
37.485337,126.936786,0.5,14.8,87.7,993.2,'2016-04-16 19:00'
37.481998,126.942726,0.5,14.4,90.7,990.6,'2016-04-16 19:00'
37.549106,127.108247,0.6,14.5,87.8,992.7,'2016-04-16 19:00'
37.551139,127.069451,0.3,14.7,83,994.8,'2016-04-16 19:00'
37.552906,127.088533,0.4,14.7,87.4,992.4,'2016-04-16 19:00'
37.545582,127.076951,0.3,14.5,86.2,992.9,'2016-04-16 19:00'
37.536181,127.083153,0.4,14.6,83.6,992.1,'2016-04-16 19:00'
37.5315,127.074967,0.4,14.9,85.7,994.4,'2016-04-16 19:00'
37.533092,127.085381,0.5,14.6,80.5,993.3,'2016-04-16 19:00'
37.559889,127.074333,0.4,14.6,85.2,994.1,'2016-04-16 19:00'
37.561742,127.082347,0.4,14.5,83.8,994.5,'2016-04-16 19:00'
37.571225,127.083503,0.4,15,80.8,994.2,'2016-04-16 19:00'
37.486087,126.855542,0.4,14.7,88.7,994.5,'2016-04-16 19:00'
37.497331,126.863114,0.4,14.5,91.6,991,'2016-04-16 19:00'
37.484131,126.894228,0.5,14,93.9,988.7,'2016-04-16 19:00'
37.503276,126.881097,0.4,14.6,86.5,991.5,'2016-04-16 19:00'
37.499453,126.87278,0.4,14.7,86.9,992.5,'2016-04-16 19:00'
37.496611,126.845219,0.4,14.8,80.6,990.7,'2016-04-16 19:00'
37.491134,126.825004,0.7,14.1,88.8,992.7,'2016-04-16 19:00'
37.466264,126.898322,0.4,15,79.7,992.2,'2016-04-16 19:00'
37.475989,126.899004,0.5,14.6,85.1,992.3,'2016-04-16 19:00'
37.439578,126.902942,0.3,14.7,82.5,994.1,'2016-04-16 19:00'
37.451767,126.908242,0.4,13.7,77.6,992.7,'2016-04-16 19:00'
37.451758,126.902204,0.5,14.6,85.2,992.4,'2016-04-16 19:00'
37.618769,127.077606,0.4,13.5,84.4,992.8,'2016-04-16 19:00'
37.627186,127.079111,0.4,13.9,92.6,992.1,'2016-04-16 19:00'
37.628212,127.071311,0.5,14.3,81.8,994.3,'2016-04-16 19:00'
37.668503,127.079253,0.4,14.1,90.2,990.1,'2016-04-16 19:00'
37.663842,127.068428,0.5,13.4,86.8,990.4,'2016-04-16 19:00'
37.666669,127.056946,0.5,14.5,87,993.1,'2016-04-16 19:00'
37.621697,127.059531,0.5,14.6,80.2,993.9,'2016-04-16 19:00'
37.626761,127.051161,0.4,14,87.8,991.8,'2016-04-16 19:00'
37.629075,127.057581,0.5,13.9,88.6,993.1,'2016-04-16 19:00'
37.63925,127.075092,0.4,13.7,89.4,990.2,'2016-04-16 19:00'
37.685606,127.045708,1.6,14.4,87.7,992.6,'2016-04-16 19:00'
37.664792,127.035458,0.5,14.9,84.9,993.2,'2016-04-16 19:00'
37.650597,127.036258,0.3,14.4,81.6,992.1,'2016-04-16 19:00'
37.637661,127.038278,0.5,14.5,90.5,994.4,'2016-04-16 19:00'
37.653208,127.051853,0.5,14,86,990.2,'2016-04-16 19:00'
37.651936,127.045694,0.4,13.9,91.9,992.4,'2016-04-16 19:00'
37.578084,127.030063,0.4,15.1,81.3,995.2,'2016-04-16 19:00'
37.574625,127.037928,0.5,15,84.5,994.8,'2016-04-16 19:00'
37.579194,127.074069,0.4,14.4,76.7,994.6,'2016-04-16 19:00'
37.561948,127.065292,0.3,14.6,86,994,'2016-04-16 19:00'
37.58395,127.053528,0.4,14.5,84.9,991.9,'2016-04-16 19:00'
37.578301,127.057063,0.4,15,83.4,994.9,'2016-04-16 19:00'
